Rating Date,Team,Division,Win Rating
06/11/2022 (v6.1),Vegas Golden Knights,PAC,0.7948707692307692
06/11/2022 (v6.1),Washington Capitals,MET,0.435896923076923
06/11/2022 (v6.1),Winnipeg Jets,CEN,0.5757554545454545
07/11/2022 (v6.1),Anaheim Ducks,PAC,0.14358846153846153
07/11/2022 (v6.1),Arizona Coyotes,CEN,0.3939390909090909
07/11/2022 (v6.1),Boston Bruins,ATL,0.72564
07/11/2022 (v6.1),Buffalo Sabres,ATL,0.5555549999999999
07/11/2022 (v6.1),Calgary Flames,CEN,0.4848472727272727
07/11/2022 (v6.1),Carolina Hurricanes,MET,0.5166658333333333
07/11/2022 (v6.1),Chicago Blackhawks,CEN,0.416665
07/11/2022 (v6.1),Colorado Avalanche,CEN,0.4939390909090909
07/11/2022 (v6.1),Columbus Blue Jackets,MET,0.22222166666666665
07/11/2022 (v6.1),Dallas Stars,CEN,0.6944441666666666
07/11/2022 (v6.1),Detroit Red Wings,ATL,0.6111099999999999
07/11/2022 (v6.1),Edmonton Oilers,PAC,0.5833333333333334
07/11/2022 (v6.1),Florida Panthers,ATL,0.4948715384615385
07/11/2022 (v6.1),Los Angeles Kings,PAC,0.43571357142857137
07/11/2022 (v6.1),Minnesota Wild,CEN,0.37272636363636363
07/11/2022 (v6.1),Montréal Canadiens,ATL,0.41666583333333335
07/11/2022 (v6.1),Nashville Predators,CEN,0.36944416666666663
07/11/2022 (v6.1),New Jersey Devils,MET,0.7222216666666667
07/11/2022 (v6.1),New York Islanders,MET,0.5897430769230769
07/11/2022 (v6.1),New York Rangers,MET,0.5128192307692307
07/11/2022 (v6.1),Ottawa Senators,ATL,0.36363636363636365
07/11/2022 (v6.1),Philadelphia Flyers,MET,0.6060599999999999
07/11/2022 (v6.1),Pittsburgh Penguins,MET,0.3888883333333333
07/11/2022 (v6.1),San Jose Sharks,PAC,0.23809357142857146
07/11/2022 (v6.1),Seattle Kraken,PAC,0.5897430769230769
07/11/2022 (v6.1),St. Louis Blues,CEN,0.266666
07/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.5833324999999999
07/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.5641015384615384
07/11/2022 (v6.1),Vancouver Canucks,PAC,0.3333325
07/11/2022 (v6.1),Vegas Golden Knights,PAC,0.7948707692307692
07/11/2022 (v6.1),Washington Capitals,MET,0.435896923076923
07/11/2022 (v6.1),Winnipeg Jets,CEN,0.5757554545454545
